status
Statement executed successfully.

status
Statement executed successfully.

created_on,database_name,schema_name,table_name,column_name,key_sequence,constraint_name,rely,comment
2025-11-08T15:34:47.174000-08:00,SNOWCORE_INDUSTRIES,AGRICULTURE,FEED_RATION,RATION_ID,1,SYS_CONSTRAINT_3732180d-2d7b-4644-91a0-a8bcb17eaafc,false,
2025-11-08T15:30:30.993000-08:00,SNOWCORE_INDUSTRIES,AGRICULTURE,FIELD,FIELD_ID,1,SYS_CONSTRAINT_ff324305-bf17-4bfc-87ed-44a2dc082d37,false,
2025-11-08T15:32:30.711000-08:00,SNOWCORE_INDUSTRIES,AGRICULTURE,FIELD_OPERATION,OPERATION_ID,1,SYS_CONSTRAINT_cce53f98-bc66-4e49-bd25-ea7dbea1c855,false,
2025-11-08T15:31:37.152000-08:00,SNOWCORE_INDUSTRIES,AGRICULTURE,FIELD_OPERATION_PLAN,OPERATION_PLAN_ID,1,SYS_CONSTRAINT_4c86311f-4bab-4d4f-a07b-21cfecb69ee9,false,
2025-11-08T15:40:30.653000-08:00,SNOWCORE_INDUSTRIES,AGRICULTURE,FOOD_SAFETY_INCIDENT,FOOD_SAFETY_INCIDENT_ID,1,SYS_CONSTRAINT_5f612ecc-1932-4b9f-bcd2-b175da614715,false,
2025-11-08T15:33:48.456000-08:00,SNOWCORE_INDUSTRIES,AGRICULTURE,GRAIN_QUALITY_TEST,GRAIN_QUALITY_TEST_ID,1,SYS_CONSTRAINT_9898307b-6ddd-4022-9102-0661bc046357,false,
2025-11-08T15:43:46.478000-08:00,SNOWCORE_INDUSTRIES,AGRICULTURE,GUIDANCE_LINE,GUIDANCE_LINE_ID,1,SYS_CONSTRAINT_4f758c0f-e7b7-4923-9d1b-4bae8be23950,false,
2025-11-08T15:33:31.757000-08:00,SNOWCORE_INDUSTRIES,AGRICULTURE,HARVEST,HARVEST_ID,1,SYS_CONSTRAINT_5674ec60-ad8d-4e1f-9ca7-cfa26bbc36a4,false,
2025-11-08T15:34:38.674000-08:00,SNOWCORE_INDUSTRIES,AGRICULTURE,HERD,HERD_ID,1,SYS_CONSTRAINT_31c599eb-6151-4337-84e4-e6193c41be67,false,
2025-11-08T15:43:35.009000-08:00,SNOWCORE_INDUSTRIES,AGRICULTURE,IMPLEMENT,IMPLEMENT_ID,1,SYS_CONSTRAINT_ba612f63-de7a-422f-a1e5-3692c33d3084,false,
2025-11-08T15:43:49.272000-08:00,SNOWCORE_INDUSTRIES,AGRICULTURE,IRRIGATION_SYSTEM,IRRIGATION_SYSTEM_ID,1,SYS_CONSTRAINT_b0769979-85c1-4101-93b7-790a539a9cb2,false,
2025-11-08T15:30:50.634000-08:00,SNOWCORE_INDUSTRIES,AGRICULTURE,LIVESTOCK_BREED,BREED_ID,1,SYS_CONSTRAINT_7b705061-d44d-460f-ab57-bd35131fc5dc,false,
2025-11-08T15:34:54.639000-08:00,SNOWCORE_INDUSTRIES,AGRICULTURE,MILK_PRODUCTION,MILK_PRODUCTION_ID,1,SYS_CONSTRAINT_94fe87b1-32ba-4c27-a743-8eda793bd8cc,false,
2025-11-08T15:37:28.011000-08:00,SNOWCORE_INDUSTRIES,AGRICULTURE,PACKHOUSE,PACKHOUSE_ID,1,SYS_CONSTRAINT_de3618dc-6142-4756-ba27-d1e2a544d48c,false,
2025-11-08T15:37:36.222000-08:00,SNOWCORE_INDUSTRIES,AGRICULTURE,PACK_LABEL,PACK_LABEL_ID,1,SYS_CONSTRAINT_00b8989b-cc5d-4356-898a-f3ce43c90f59,false,
2025-11-08T15:37:32.039000-08:00,SNOWCORE_INDUSTRIES,AGRICULTURE,PACK_RUN,PACK_RUN_ID,1,SYS_CONSTRAINT_65778eb9-6160-425c-ac5e-e44cbb8e692a,false,
2025-11-08T15:40:27.037000-08:00,SNOWCORE_INDUSTRIES,AGRICULTURE,PESTICIDE_USE,PESTICIDE_USE_ID,1,SYS_CONSTRAINT_56b7a4a7-fea9-4b54-81a4-cda1cf5e27ad,false,
2025-11-08T15:31:46.683000-08:00,SNOWCORE_INDUSTRIES,AGRICULTURE,PRESCRIPTION_MAP,PRESCRIPTION_MAP_ID,1,SYS_CONSTRAINT_8df65fb0-9b58-4ced-a523-b050766fc7b9,false,
2025-11-08T15:31:51.858000-08:00,SNOWCORE_INDUSTRIES,AGRICULTURE,PRESCRIPTION_MAP_ZONE,PRESCRIPTION_MAP_ZONE_ID,1,SYS_CONSTRAINT_53bcaed6-78b0-42f5-ba66-e064e5a8d981,false,
2025-11-08T15:37:43.983000-08:00,SNOWCORE_INDUSTRIES,AGRICULTURE,RECALL,RECALL_ID,1,SYS_CONSTRAINT_2414242c-f142-4f57-9c00-8141b919cb92,false,
2025-11-08T15:31:54.300000-08:00,SNOWCORE_INDUSTRIES,AGRICULTURE,SATELLITE_IMAGE,IMAGE_ID,1,SYS_CONSTRAINT_42fac7cf-97ff-4782-9e7e-7ddb4a22f770,false,
2025-11-08T15:32:41.681000-08:00,SNOWCORE_INDUSTRIES,AGRICULTURE,SOIL_SAMPLE,SOIL_SAMPLE_ID,1,SYS_CONSTRAINT_4755312f-9c5e-4470-a588-6ae2fc97bee4,false,
2025-11-08T15:33:44.589000-08:00,SNOWCORE_INDUSTRIES,AGRICULTURE,STORAGE_MOVEMENT,STORAGE_MOVEMENT_ID,1,SYS_CONSTRAINT_dd8f897c-9ca6-4cd0-9d4d-9ffb921dff9d,false,
2025-11-08T15:40:19.362000-08:00,SNOWCORE_INDUSTRIES,AGRICULTURE,SUSTAINABILITY_METRIC,SUSTAINABILITY_METRIC_ID,1,SYS_CONSTRAINT_84de07fd-2fe2-46a2-8547-f2388830b16f,false,
2025-11-08T15:43:38.946000-08:00,SNOWCORE_INDUSTRIES,AGRICULTURE,TELEMATICS_EVENT,TELEMATICS_EVENT_ID,1,SYS_CONSTRAINT_a04630e9-4f4c-487d-9c67-a991115a74bf,false,
2025-11-08T15:37:40.400000-08:00,SNOWCORE_INDUSTRIES,AGRICULTURE,TRACEABILITY_LINK,TRACEABILITY_LINK_ID,1,SYS_CONSTRAINT_147e256d-72b2-4807-a92e-13a5f1c4a98e,false,
2025-11-08T15:32:52.828000-08:00,SNOWCORE_INDUSTRIES,AGRICULTURE,WEATHER_READING,WEATHER_READING_ID,1,SYS_CONSTRAINT_afd35c69-50d4-410a-ad05-604cce48244d,false,
2025-11-08T15:32:48.820000-08:00,SNOWCORE_INDUSTRIES,AGRICULTURE,WEATHER_STATION,WEATHER_STATION_ID,1,SYS_CONSTRAINT_dbc62ebd-f311-4d56-ab09-8125f1697068,false,
2025-11-08T15:33:37.672000-08:00,SNOWCORE_INDUSTRIES,AGRICULTURE,YIELD_MAP,YIELD_MAP_ID,1,SYS_CONSTRAINT_e854fc50-8603-4337-b84f-0410b50b10f6,false,
2025-11-08T15:31:42.247000-08:00,SNOWCORE_INDUSTRIES,AGRICULTURE,ZONE,ZONE_ID,1,SYS_CONSTRAINT_fe6deb8f-baf4-41bc-b65b-28b2d0b78073,false,
2025-11-07T09:55:54.800000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,ACTUAL_FINANCIAL_RESULT,ACTUAL_FINANCIAL_RESULT_ID,1,SYS_CONSTRAINT_1ac265e7-0696-4fe9-b9f8-4b80dca26aa7,false,
2025-11-07T09:41:21.527000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,ASSET,ASSET_ID,1,SYS_CONSTRAINT_18476c31-4d97-4cc2-95aa-116b7f7cc0ee,false,
2025-11-07T09:41:50.419000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,ASSET_CUSTODIAN,ASSET_CUSTODIAN_ID,1,SYS_CONSTRAINT_4f2a4bc7-b79f-46ce-add9-be255b8249aa,false,
2025-11-07T09:41:46.862000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,ASSET_DEPRECIATION_SCHEDULE,ASSET_DEPRECIATION_SCHEDULE_ID,1,SYS_CONSTRAINT_6f5cb489-1f0b-4315-8078-492993fba73a,false,
2025-11-07T09:42:28.020000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,ASSET_DISPOSITION,ASSET_DISPOSITION_ID,1,SYS_CONSTRAINT_d4da4188-32a6-422e-97a2-1b54edb486b3,false,
2025-11-07T09:41:38.507000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,ASSET_FINANCIAL,ASSET_FINANCIAL_ID,1,SYS_CONSTRAINT_7e072d94-5c7a-434c-8c38-b51fea49e914,false,
2025-11-07T09:42:16.653000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,ASSET_INSURANCE,ASSET_INSURANCE_ID,1,SYS_CONSTRAINT_de3e3444-10f2-4f68-82d6-f74447a590ad,false,
2025-11-07T09:41:31.025000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,ASSET_LOCATION,ASSET_LOCATION_ID,1,SYS_CONSTRAINT_f651b110-53e9-43c4-a07f-5f2c52f30563,false,
2025-11-07T09:41:55.424000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,ASSET_MAINTENANCE_PLAN,ASSET_MAINTENANCE_PLAN_ID,1,SYS_CONSTRAINT_3aee707a-f5b6-4ad7-9b3a-f12981855faf,false,
2025-11-07T09:42:08.482000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,ASSET_METER,ASSET_METER_ID,1,SYS_CONSTRAINT_ab877fa6-581e-4cc2-85b3-744d69e8bc5c,false,
2025-11-07T09:42:13.756000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,ASSET_METER_READING,ASSET_METER_READING_ID,1,SYS_CONSTRAINT_5ac3c814-3767-440a-a79f-54a092f8545e,false,
2025-11-07T09:42:04.133000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,ASSET_SPECIFICATION,ASSET_SPECIFICATION_ID,1,SYS_CONSTRAINT_90f64cdf-4695-4973-8c7b-6bbe2c613f09,false,
2025-11-07T09:42:23.333000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,ASSET_TRANSFER,ASSET_TRANSFER_ID,1,SYS_CONSTRAINT_be007e0d-84af-438e-82dc-a3970df16d84,false,
2025-11-07T09:42:31.760000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,ASSET_VALUATION,ASSET_VALUATION_ID,1,SYS_CONSTRAINT_0a5c0ac9-9c9f-4806-a8db-beec8a383d9e,false,
2025-11-07T09:42:35.228000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,ASSET_WARRANTY,ASSET_WARRANTY_ID,1,SYS_CONSTRAINT_257ce293-fc12-4995-95c8-f4ef669bbc3d,false,
2025-11-07T09:54:44.621000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,BACKLOG,BACKLOG_ID,1,SYS_CONSTRAINT_043497bc-e08f-4d9e-bfb7-e94b6a9d22fc,false,
2025-11-07T09:43:37.882000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,BENEFIT_PLAN,BENEFIT_PLAN_ID,1,SYS_CONSTRAINT_e97dabaf-ad05-4c63-a240-3dd19450f852,false,
2025-11-07T09:54:50.092000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,BILLING_SCHEDULE,BILLING_SCHEDULE_ID,1,SYS_CONSTRAINT_94773bfd-cecc-408d-be11-1e8198fbcfff,false,
2025-11-07T09:40:24.339000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,BILL_OF_MATERIAL,BILL_OF_MATERIAL_ID,1,SYS_CONSTRAINT_0cc76026-3cf2-4a99-8dd7-7e7b46a336f6,false,
2025-11-07T09:40:29.626000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,BILL_OF_MATERIAL_COMPONENT,BILL_OF_MATERIAL_COMPONENT_ID,1,SYS_CONSTRAINT_e1f96741-b529-43e1-a6e3-ad2668c80c3d,false,
2025-11-07T09:54:38.802000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,BOOKING,BOOKING_ID,1,SYS_CONSTRAINT_118b5365-04c9-4d7f-8328-0562662d46b4,false,
2025-11-07T09:55:45.317000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,BUDGET,BUDGET_ID,1,SYS_CONSTRAINT_85adc51d-93e1-4395-9a93-d7e498e831e9,false,
2025-11-07T09:55:51.597000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,BUDGET_LINE,BUDGET_LINE_ID,1,SYS_CONSTRAINT_45ce5b1f-c4a7-42fb-9da9-51aa72221474,false,
2025-11-07T09:38:19.550000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,CALENDAR_DATE,CALENDAR_DATE_ID,1,SYS_CONSTRAINT_3d237113-b668-4d28-92b0-ace13ec88b1c,false,
2025-11-07T09:52:16.384000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,CAPACITY_MODEL,CAPACITY_MODEL_ID,1,SYS_CONSTRAINT_1d328d74-ab66-4fc4-8146-8311f06b160e,false,
2025-11-07T09:52:17.308000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,CAPACITY_REQUIREMENT,CAPACITY_REQUIREMENT_ID,1,SYS_CONSTRAINT_71c92f3c-7c1f-4c51-9322-6398ba8570ac,false,
2025-11-07T09:53:28.782000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,CARRIER,CARRIER_ID,1,SYS_CONSTRAINT_22b207a5-7cf5-4245-bf47-44c731f99c38,false,
2025-11-07T09:50:45.488000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,CERTIFICATE_OF_ANALYSIS,CERTIFICATE_ID,1,SYS_CONSTRAINT_d2587407-2a19-4ad6-b464-067d41e6feeb,false,
2025-11-07T09:58:21.411000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,COMPLIANCE_ACTIVITY,COMPLIANCE_ACTIVITY_ID,1,SYS_CONSTRAINT_215a8aea-f420-40f8-9927-96ab41ffafcc,false,
2025-11-07T09:58:15.568000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,COMPLIANCE_REQUIREMENT,COMPLIANCE_REQUIREMENT_ID,1,SYS_CONSTRAINT_b288bebf-8003-4182-87ce-e4e8ea19d429,false,
2025-11-07T09:56:57.283000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,CONFIGURATION_OPTION,CONFIGURATION_OPTION_ID,1,SYS_CONSTRAINT_58870add-e476-4a14-bf18-f924063e1f5d,false,
2025-11-07T09:39:22.326000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,CONTACT_METHOD,CONTACT_METHOD_ID,1,SYS_CONSTRAINT_288069ef-0486-40f5-ace8-ce5579ac68a8,false,
2025-11-07T09:55:01.914000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,CONTRACT_RENEWAL,CONTRACT_RENEWAL_ID,1,SYS_CONSTRAINT_5cc946fc-3118-454c-908a-c2fd98cc4edc,false,
2025-11-07T09:50:30.456000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,CORRECTIVE_ACTION_PREVENTIVE_ACTION,CORRECTIVE_ACTION_PREVENTIVE_ACTION_ID,1,SYS_CONSTRAINT_521c1884-d256-4b44-b9d6-4b44ce92cdfc,false,
2025-11-07T09:55:21.449000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,COST_CENTER,COST_CENTER_ID,1,SYS_CONSTRAINT_dc95b3a3-058b-42fc-8a70-9f5f8d0f1d8f,false,
2025-11-07T09:38:09.123000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,CURRENCY,CURRENCY_ID,1,SYS_CONSTRAINT_f21fff57-80fc-49d8-ab81-5aff4506f0d7,false,
2025-11-07T09:38:56.950000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,CUSTOMER,CUSTOMER_ID,1,SYS_CONSTRAINT_7940d2b0-8db2-4e75-b28b-745295c9dcc7,false,
2025-11-07T09:39:31.953000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,CUSTOMER_ACCOUNT,CUSTOMER_ACCOUNT_ID,1,SYS_CONSTRAINT_0bedf68c-dc94-41aa-925a-e643a08cc664,false,
2025-11-07T09:39:17.200000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,CUSTOMER_BILL_TO,CUSTOMER_BILL_TO_ID,1,SYS_CONSTRAINT_422fb1f8-0c3c-4414-81c3-6acc73583464,false,
2025-11-07T09:51:05.930000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,CUSTOMER_COMPLAINT,CUSTOMER_COMPLAINT_ID,1,SYS_CONSTRAINT_ef624aae-738e-46ef-8358-e1d1a14f9819,false,
2025-11-07T09:39:37.471000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,CUSTOMER_SEGMENT,CUSTOMER_SEGMENT_ID,1,SYS_CONSTRAINT_84b610e6-9e19-46dc-a57b-842d5d37078d,false,
2025-11-07T09:39:41.762000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,CUSTOMER_SEGMENT_MEMBERSHIP,CUSTOMER_SEGMENT_MEMBERSHIP_ID,1,SYS_CONSTRAINT_d5512e43-0c93-4518-aa9e-771f991cb05f,false,
2025-11-07T09:39:10.628000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,CUSTOMER_SHIP_TO,CUSTOMER_SHIP_TO_ID,1,SYS_CONSTRAINT_42feaedd-04d0-4523-b819-7da49036fcb9,false,
2025-11-07T09:54:57.870000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,DEFERRED_REVENUE,DEFERRED_REVENUE_ID,1,SYS_CONSTRAINT_54682ee0-bacd-458a-bb1e-4dec6901c1df,false,
2025-11-07T09:54:08.866000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,DELIVERY_APPOINTMENT,DELIVERY_APPOINTMENT_ID,1,SYS_CONSTRAINT_561ebede-b391-4a02-8d02-bc2b67096c38,false,
2025-11-07T09:52:10.679000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,DEMAND_ACTUAL,DEMAND_ACTUAL_ID,1,SYS_CONSTRAINT_172f96ca-4fd9-4594-9a0f-a7a879801803,false,
2025-11-07T09:52:04.050000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,DEMAND_FORECAST,DEMAND_FORECAST_ID,1,SYS_CONSTRAINT_acb69fcf-7636-4cd0-a664-fedfc3cf568d,false,
2025-11-07T09:56:16.065000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,DOCUMENT,DOCUMENT_ID,1,SYS_CONSTRAINT_5f3b8c7f-84d0-4908-9566-d87735ec4037,false,
2025-11-07T09:57:36.780000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,EMISSION_RECORD,EMISSION_RECORD_ID,1,SYS_CONSTRAINT_2c2389ca-fc83-4646-8d55-f2dc1a173068,false,
2025-11-07T09:42:51.323000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,EMPLOYEE,EMPLOYEE_ID,1,SYS_CONSTRAINT_c0f30717-26c3-4930-9fae-fb816f59849b,false,
2025-11-07T09:43:43.276000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,EMPLOYEE_BENEFIT,EMPLOYEE_BENEFIT_ID,1,SYS_CONSTRAINT_1db26b5d-f078-4e69-9a2b-5d932347d17b,false,
2025-11-07T09:43:32.772000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,EMPLOYEE_COMPENSATION,EMPLOYEE_COMPENSATION_ID,1,SYS_CONSTRAINT_a64d0c28-cddd-4d9b-96e2-e5abd35dbc7d,false,
2025-11-07T09:43:12.315000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,EMPLOYEE_POSITION,EMPLOYEE_POSITION_ID,1,SYS_CONSTRAINT_0e36e0ed-5981-438a-8a41-73daa6c906f5,false,
2025-11-07T09:58:07.087000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,EMPLOYEE_PPE_ISSUANCE,EMPLOYEE_PPE_ISSUANCE_ID,1,SYS_CONSTRAINT_3dd1f8dd-efcb-41aa-83bf-c24fea31577b,false,
2025-11-07T09:43:58.467000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,EMPLOYEE_REVIEW,EMPLOYEE_REVIEW_ID,1,SYS_CONSTRAINT_03c08768-4d63-4a2e-a430-4b66a79f89f0,false,
2025-11-07T09:57:58.341000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,EMPLOYEE_SAFETY_TRAINING,EMPLOYEE_SAFETY_TRAINING_ID,1,SYS_CONSTRAINT_885b5c54-7d2c-4484-b4f7-5a4259c70954,false,
2025-11-07T09:44:08.125000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,EMPLOYEE_SEPARATION,EMPLOYEE_SEPARATION_ID,1,SYS_CONSTRAINT_724e6bb3-df28-415b-9aa9-e6e0c3589261,false,
2025-11-07T09:43:23.017000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,EMPLOYEE_SKILL,EMPLOYEE_SKILL_ID,1,SYS_CONSTRAINT_d9cf16d0-5f1d-4655-85a9-35978b08b0ed,false,
2025-11-07T09:44:03.619000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,EMPLOYEE_TIME_OFF,EMPLOYEE_TIME_OFF_ID,1,SYS_CONSTRAINT_a819d130-297e-4037-ab4b-348eeffcc374,false,
2025-11-07T09:43:54.042000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,EMPLOYEE_TRAINING,EMPLOYEE_TRAINING_ID,1,SYS_CONSTRAINT_96b4a562-b362-4a5a-8da3-2d4423f3e6a8,false,
2025-11-07T09:56:40.962000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,ENGINEERING_CHANGE_AFFECTED_ITEM,ENGINEERING_CHANGE_AFFECTED_ITEM_ID,1,SYS_CONSTRAINT_91511230-afef-49a1-9170-16d6d06233d1,false,
2025-11-07T09:56:34.226000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,ENGINEERING_CHANGE_ORDER,ENGINEERING_CHANGE_ORDER_ID,1,SYS_CONSTRAINT_c91406a8-2988-415b-bd5d-9b36f4062348,false,
2025-11-07T09:56:25.699000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,ENGINEERING_CHANGE_REQUEST,ENGINEERING_CHANGE_REQUEST_ID,1,SYS_CONSTRAINT_10cae623-8fd1-41f0-a79c-e6f6370c5175,false,
2025-11-07T09:57:28.916000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,ENVIRONMENTAL_PERMIT,ENVIRONMENTAL_PERMIT_ID,1,SYS_CONSTRAINT_fdc86479-c950-4647-aaec-650cc977847b,false,
2025-11-07T09:51:50.939000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,EQUIPMENT_DOWNTIME,EQUIPMENT_DOWNTIME_ID,1,SYS_CONSTRAINT_edb1449b-6c73-4d0b-ad2a-09d88573f629,false,
2025-11-07T09:51:43.444000-08:00,SNOWCORE_INDUSTRIES,ATOMIC,EQUIPMENT_FAILURE,EQUIPMENT_FAILURE_ID,1,SYS_CONSTRAINT_c7b1206b-6abd-4ad5-8821-749a13735bc4,false,
